
港粤频道,#genre#
HZTV-壹电信,http://ddns.cyruslee.top:8888/udp/239.77.1.232:5146
HZTV-贰电信,http://ddns.cyruslee.top:8888/udp/239.77.1.233:5146
珠海_壹_电信,http://ddns.cyruslee.top:8888/udp/239.77.0.155:5146
珠海_贰_电信,http://ddns.cyruslee.top:8888/udp/239.77.0.154:5146
肇庆综合电信,http://ddns.cyruslee.top:8888/udp/239.253.43.1:5146
肇庆生活电信,http://ddns.cyruslee.top:8888/udp/239.253.43.2:5146
河源综合电信,http://ddns.cyruslee.top:8888/udp/239.253.43.213:5146
河源公共电信,http://ddns.cyruslee.top:8888/udp/239.253.43.214:5146
清远新闻电信,http://ddns.cyruslee.top:8888/udp/239.253.43.33:5146
清远文旅电信,http://ddns.cyruslee.top:8888/udp/239.253.43.34:5146
云浮综合电信,http://ddns.cyruslee.top:8888/udp/239.77.0.253:5146
云浮文旅电信,http://ddns.cyruslee.top:8888/udp/239.77.0.254:5146
茂名综合电信,http://ddns.cyruslee.top:8888/udp/239.77.0.206:5146
茂名公共电信,http://ddns.cyruslee.top:8888/udp/239.77.0.207:5146
汕头综合电信,http://ddns.cyruslee.top:8888/udp/239.77.1.130:5146
汕头经济电信,http://ddns.cyruslee.top:8888/udp/239.77.1.131:5146
汕头文旅电信,http://ddns.cyruslee.top:8888/udp/239.77.1.132:5146
佛山公共电信,http://ddns.cyruslee.top:8888/udp/239.253.43.53:5146
佛山南海电信,http://ddns.cyruslee.top:8888/udp/239.253.43.54:5146
佛山顺德电信,http://ddns.cyruslee.top:8888/udp/239.253.43.55:5146
佛山影视电信,http://ddns.cyruslee.top:8888/udp/239.253.43.56:5146
佛山综合电信,http://ddns.cyruslee.top:8888/udp/239.253.43.57:5146
东莞新闻电信,http://ddns.cyruslee.top:8888/udp/239.253.43.104:5146
东莞资讯电信,http://ddns.cyruslee.top:8888/udp/239.253.43.105:5146
中山综合电信,http://ddns.cyruslee.top:8888/udp/239.253.43.62:5146
香山文化电信,http://ddns.cyruslee.top:8888/udp/239.253.43.63:5146
中山教育电信,http://ddns.cyruslee.top:8888/udp/239.253.43.64:5146
徐闻综合电信,http://ddns.cyruslee.top:8888/udp/239.253.43.112:5146
佛山综合频道,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视频道,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共频道,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海频道,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德频道,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明频道,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水频道,http://php.jdshipin.com:8880/fstv.php?id=fsss
南国都市频道,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
番禺电视频道,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
梅州生活频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.flv
梅州客家频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.flv
汕头综合频道,http://211.97.63.3:801/hls/81/index.m3u8
汕头经济频道,http://211.97.63.3:801/hls/82/index.m3u8
汕头体育频道,http://211.97.63.3:801/hls/80/index.m3u8
河源综合频道,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
云浮综合频道,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅频道,https://livestream.oeeee.com/slive/17807.m3u8

梅州移动,#genre#
无线翡翠梅州,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
无线星河梅州,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
无线明珠梅州,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
凤凰中文梅州,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
澳亚卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8
澳视澳门梅州,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
东森电影梅州,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
广东卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8
广东珠江梅州,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
广东新闻梅州,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
广东公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1013_1.m3u8
广东体育梅州,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东经济梅州,http://1b6467f415.iok.la:9931/tsfile/live/1016_1.m3u8
广东南方梅州,http://1b6467f415.iok.la:9931/tsfile/live/1017_1.m3u8
广东影视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1018_1.m3u8
广东少儿梅州,http://1b6467f415.iok.la:9931/tsfile/live/1019_1.m3u8
广州综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1137_1.m3u8
广州新闻梅州,http://1b6467f415.iok.la:9931/tsfile/live/1138_1.m3u8
CCTV-01梅州,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV-02梅州,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV-03梅州,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV-04梅州,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV-05梅州,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV-5+梅州,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV-06梅州,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV-07梅州,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV-08梅州,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV-09梅州,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV-10梅州,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV-11梅州,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV-12梅州,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV-13梅州,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV-14梅州,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV-15梅州,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV-16梅州,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV-17梅州,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CGTN-英梅州,http://1b6467f415.iok.la:9931/tsfile/live/1036_1.m3u8
家庭影院梅州,http://1b6467f415.iok.la:9931/tsfile/live/1046_1.m3u8
动作电影梅州,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8
影迷电影梅州,http://1b6467f415.iok.la:9931/tsfile/live/1126_1.m3u8
湖南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
浙江卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
江苏卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
东方卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
安徽卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8
北京卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
天津卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
山东卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
江西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8
深圳卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8
湖北卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8
辽宁卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8
黑龙江视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8
贵州卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8
四川卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
重庆卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
河北卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
东南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
广西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
吉林卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
中国教育梅州,http://1b6467f415.iok.la:9931/tsfile/live/1077_1.m3u8
金鹰纪实梅州,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8
河源公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8
上海纪实梅州,http://1b6467f415.iok.la:9931/tsfile/live/1080_1.m3u8
云南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
陕西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1083_1.m3u8
山西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8
内蒙古视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1085_1.m3u8
青海卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1086_1.m3u8
旅游卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1087_1.m3u8
宁夏卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
西藏卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
新疆卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
甘肃卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
兵团卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
厦门卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
三少卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1038_1.m3u8
每日影院梅州,http://1b6467f415.iok.la:9931/tsfile/live/1045_1.m3u8
导视频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1048_1.m3u8
卡酷少儿梅州,http://1b6467f415.iok.la:9931/tsfile/live/1054_1.m3u8
金鹰卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1055_1.m3u8
炫动卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
少儿动画梅州,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8
五华频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1000_1.m3u8
梅县综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1002_1.m3u8
梅州频_1梅州,http://1b6467f415.iok.la:9931/tsfile/live/1003_1.m3u8
梅州频_2梅州,http://1b6467f415.iok.la:9931/tsfile/live/1004_1.m3u8
蕉岭综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1095_1.m3u8
优优宝贝梅州,http://1b6467f415.iok.la:9931/tsfile/live/1096_1.m3u8
平远综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1097_1.m3u8
丰顺综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
dbtv频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1101_1.m3u8
梅州导视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1102_1.m3u8
冬奧纪实梅州,http://1b6467f415.iok.la:9931/tsfile/live/1103_1.m3u8
嘉佳卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8
中国交通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1104_1.m3u8
新视觉hd梅州,http://1b6467f415.iok.la:9931/tsfile/live/1105_1.m3u8
欢笑剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8
都市剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8
中国天气梅州,http://1b6467f415.iok.la:9931/tsfile/live/1109_1.m3u8
惠州综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1110_1.m3u8
现代教育梅州,http://1b6467f415.iok.la:9931/tsfile/live/1112_1.m3u8
惠州公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1114_1.m3u8
求索频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1115_1.m3u8
汽摩频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1119_1.m3u8
山歌频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1005_1.m3u8
广场舞频梅州,http://1b6467f415.iok.la:9931/tsfile/live/1006_1.m3u8
河源新闻梅州,http://1b6467f415.iok.la:9931/tsfile/live/1121_1.m3u8
收视指南梅州,http://1b6467f415.iok.la:9931/tsfile/live/1122_1.m3u8
魅力时尚梅州,http://1b6467f415.iok.la:9931/tsfile/live/1123_1.m3u8
热播剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1124_1.m3u8
CETV-01梅州,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
南方购物梅州,http://1b6467f415.iok.la:9931/tsfile/live/1127_1.m3u8
中华特产梅州,http://1b6467f415.iok.la:9931/tsfile/live/1128_1.m3u8
汕头一台梅州,http://1b6467f415.iok.la:9931/tsfile/live/1131_1.m3u8
汕头二台梅州,http://1b6467f415.iok.la:9931/tsfile/live/1132_1.m3u8
汕头三台梅州,http://1b6467f415.iok.la:9931/tsfile/live/1133_1.m3u8
揭阳综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1134_1.m3u8
揭阳公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1135_1.m3u8
潮州公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1136_1.m3u8
北京联通,#genre#
CCTV-01北联,http://123.117.168.252:12345/rtp/239.3.1.129:8008
CCTV-02北联,http://123.117.168.252:12345/rtp/239.3.1.60:8084
CCTV-03北联,http://123.117.168.252:12345/rtp/239.3.1.172:8001
CCTV-04北联,http://123.117.168.252:12345/rtp/239.3.1.105:8092
CCTV-05北联,http://123.117.168.252:12345/rtp/239.3.1.173:8001
CCTV-5+北联,http://123.117.168.252:12345/rtp/239.3.1.130:8004
CCTV-06北联,http://123.117.168.252:12345/rtp/239.3.1.174:8001
CCTV-07北联,http://123.117.168.252:12345/rtp/239.3.1.61:8104
CCTV-08北联,http://123.117.168.252:12345/rtp/239.3.1.175:8001
CCTV-09北联,http://123.117.168.252:12345/rtp/239.3.1.62:8112
CCTV-10北联,http://123.117.168.252:12345/rtp/239.3.1.63:8116
CCTV-11北联,http://123.117.168.252:12345/rtp/239.3.1.152:8120
CCTV-12北联,http://123.117.168.252:12345/rtp/239.3.1.64:8124
CCTV-13北联,http://123.117.168.252:12345/rtp/239.3.1.124:8128
CCTV-14北联,http://123.117.168.252:12345/rtp/239.3.1.65:8132
CCTV-15北联,http://123.117.168.252:12345/rtp/239.3.1.153:8136
CCTV-16北联,http://123.117.168.252:12345/rtp/239.3.1.183:8001
CCTV-16北联,http://123.117.168.252:12345/rtp/239.3.1.184:8001
CCTV-17北联,http://123.117.168.252:12345/rtp/239.3.1.151:8144
CGTN-英北联,http://123.117.168.252:12345/rtp/239.3.1.215:4220
CGTN-记北联,http://123.117.168.252:12345/rtp/239.3.1.216:4220
CGTN-俄北联,http://123.117.168.252:12345/rtp/239.3.1.220:4220
CGTN-法北联,http://123.117.168.252:12345/rtp/239.3.1.218:4220
CGTN-西北联,http://123.117.168.252:12345/rtp/239.3.1.217:4220
CGTN-阿北联,http://123.117.168.252:12345/rtp/239.3.1.219:4220
国际欧洲北联,http://123.117.168.252:12345/rtp/239.3.1.213:4220
国际美洲北联,http://123.117.168.252:12345/rtp/239.3.1.214:4220
北京卫视北联,http://123.117.168.252:12345/rtp/239.3.1.241:8000
东方卫视北联,http://123.117.168.252:12345/rtp/239.3.1.136:8032
浙江卫视北联,http://123.117.168.252:12345/rtp/239.3.1.137:8036
江苏卫视北联,http://123.117.168.252:12345/rtp/239.3.1.135:8028
湖南卫视北联,http://123.117.168.252:12345/rtp/239.3.1.132:8012
深圳卫视北联,http://123.117.168.252:12345/rtp/239.3.1.134:8020
广东卫视北联,http://123.117.168.252:12345/rtp/239.3.1.142:8048
安徽卫视北联,http://123.117.168.252:12345/rtp/239.3.1.211:8064
天津卫视北联,http://123.117.168.252:12345/rtp/239.3.1.141:1234
重庆卫视北联,http://123.117.168.252:12345/rtp/239.3.1.122:8160
山东卫视北联,http://123.117.168.252:12345/rtp/239.3.1.209:8052
黑龙江视北联,http://123.117.168.252:12345/rtp/239.3.1.133:8016
河北卫视北联,http://123.117.168.252:12345/rtp/239.3.1.148:8072
辽宁卫视北联,http://123.117.168.252:12345/rtp/239.3.1.210:8056
湖北卫视北联,http://123.117.168.252:12345/rtp/239.3.1.138:8044
吉林卫视北联,http://123.117.168.252:12345/rtp/239.3.1.240:8172
贵州卫视北联,http://123.117.168.252:12345/rtp/239.3.1.149:8076
东南卫视北联,http://123.117.168.252:12345/rtp/239.3.1.156:8148
江西卫视北联,http://123.117.168.252:12345/rtp/239.3.1.123:8164
海南卫视北联,http://123.117.168.252:12345/rtp/239.3.1.45:8304
云南卫视北联,http://123.117.168.252:12345/rtp/239.3.1.26:8108
兵团卫视北联,http://123.117.168.252:12345/rtp/239.3.1.144:4120
厦门卫视北联,http://123.117.168.252:12345/rtp/239.3.1.143:4120
四川卫视北联,http://123.117.168.252:12345/rtp/239.3.1.29:8288
南方卫视北联,http://123.117.168.252:12345/rtp/239.3.1.161:8001
宁夏卫视北联,http://123.117.168.252:12345/rtp/239.3.1.46:8124
山西卫视北联,http://123.117.168.252:12345/rtp/239.3.1.42:8172
广西卫视北联,http://123.117.168.252:12345/rtp/239.3.1.39:8300
新疆卫视北联,http://123.117.168.252:12345/rtp/239.3.1.48:8160
河南卫视北联,http://123.117.168.252:12345/rtp/239.3.1.27:8128
甘肃卫视北联,http://123.117.168.252:12345/rtp/239.3.1.49:8188
西藏卫视北联,http://123.117.168.252:12345/rtp/239.3.1.47:8164
三沙卫视北联,http://123.117.168.252:12345/rtp/239.3.1.155:4120
陕西卫视北联,http://123.117.168.252:12345/rtp/239.3.1.41:8140
青海卫视北联,http://123.117.168.252:12345/rtp/239.3.1.44:8184
内蒙古视北联,http://123.117.168.252:12345/rtp/239.3.1.43:8176
北京新闻北联,http://123.117.168.252:12345/rtp/239.3.1.159:8000
北京影视北联,http://123.117.168.252:12345/rtp/239.3.1.158:8000
北京文艺北联,http://123.117.168.252:12345/rtp/239.3.1.242:8000
北京财经北联,http://123.117.168.252:12345/rtp/239.3.1.116:8000
北京生活北联,http://123.117.168.252:12345/rtp/239.3.1.117:8000
北京青年北联,http://123.117.168.252:12345/# rtp/239.3.1.118:8000
北京科教北联,http://123.117.168.252:12345/rtp/239.3.1.115:8000
北京少儿北联,http://123.117.168.252:12345/rtp/239.3.1.189:8000
北京纪实北联,http://123.117.168.252:12345/# rtp/239.3.1.243:8000
北京纪实北联,http://123.117.168.252:12345/# rtp/239.3.1.120:8000
北京纪实北联,http://123.117.168.252:12345/# rtp/239.3.1.121:8000
北京体育北联,http://123.117.168.252:12345/rtp/239.3.1.243:8000
北京国际北联,http://123.117.168.252:12345/rtp/239.3.1.235:8000
爱上—4K北联,http://123.117.168.252:12345/rtp/239.3.1.236:2000
4K超清—北联,http://123.117.168.252:12345/rtp/239.3.1.249:8001
北淘电影北联,http://123.117.168.252:12345/rtp/239.3.1.250:8001
每日影院北联,http://123.117.168.252:12345/# rtp/239.3.1.111:8001
星影频道北联,http://123.117.168.252:12345/rtp/239.3.1.94:4120
动作影院北联,http://123.117.168.252:12345/rtp/239.3.1.92:4120
光影频道北联,http://123.117.168.252:12345/rtp/239.3.1.84:4120
喜剧影院北联,http://123.117.168.252:12345/rtp/239.3.1.91:4120
家庭影院北联,http://123.117.168.252:12345/rtp/239.3.1.93:4120
精选频道北联,http://123.117.168.252:12345/rtp/239.3.1.74:4120
经典电影北联,http://123.117.168.252:12345/rtp/239.3.1.195:9024
纪实人文北联,http://123.117.168.252:12345/rtp/239.3.1.212:8060
金鹰纪实北联,http://123.117.168.252:12345/rtp/239.3.1.58:8156
风尚生活北联,http://123.117.168.252:12345/# rtp/239.3.1.114:8001
地理频道北联,http://123.117.168.252:12345/rtp/239.3.1.71:4120
北淘剧场北联,http://123.117.168.252:12345/rtp/239.3.1.95:8001
幸福剧场北联,http://123.117.168.252:12345/# rtp/239.3.1.112:8001
北淘娱乐北联,http://123.117.168.252:12345/rtp/239.3.1.100:8001
幸福娱乐北联,http://123.117.168.252:12345/# rtp/239.3.1.113:8001
北淘baby北联,http://123.117.168.252:12345/rtp/239.3.1.238:8001
北萌宠TV北联,http://123.117.168.252:12345/rtp/239.3.1.102:8001
中国交通北联,http://123.117.168.252:12345/rtp/239.3.1.188:8001
朝阳融媒北联,http://123.117.168.252:12345/rtp/239.3.1.163:8001
通州融媒北联,http://123.117.168.252:12345/rtp/239.3.1.221:8001
密云电视北联,http://123.117.168.252:12345/rtp/239.3.1.154:8001
延庆电视北联,http://123.117.168.252:12345/rtp/239.3.1.187:8001
房山电视北联,http://123.117.168.252:12345/rtp/239.3.1.96:8001
睛彩竞技北联,http://123.117.168.252:12345/rtp/239.3.1.125:8001
睛彩篮球北联,http://123.117.168.252:12345/rtp/239.3.1.126:8001
睛彩羽球北联,http://123.117.168.252:12345/rtp/239.3.1.127:8001
睛彩广场北联,http://123.117.168.252:12345/rtp/239.3.1.128:8001
北茶频道北联,http://123.117.168.252:12345/rtp/239.3.1.165:8001
体育赛事北联,http://123.117.168.252:12345/rtp/239.3.1.157:8176
北淘精彩北联,http://123.117.168.252:12345/rtp/239.3.1.178:8001
快乐垂钓北联,http://123.117.168.252:12345/rtp/239.3.1.164:8001
健康频道北联,http://123.117.168.252:12345/rtp/239.3.1.251:8001
CETV-01北联,http://123.117.168.252:12345/rtp/239.3.1.57:8152
CETV-02北联,http://123.117.168.252:12345/rtp/239.3.1.54:4120
CETV-03北联,http://123.117.168.252:12345/rtp/239.3.1.55:4120
CETV-04北联,http://123.117.168.252:12345/rtp/239.3.1.56:4120
少儿动画北联,http://123.117.168.252:12345/rtp/239.3.1.199:9000
热播剧场北联,http://123.117.168.252:12345/rtp/239.3.1.194:9020
解密频道北联,http://123.117.168.252:12345/rtp/239.3.1.75:4120
军事频道北联,http://123.117.168.252:12345/rtp/239.3.1.76:4120
军旅剧场北联,http://123.117.168.252:12345/rtp/239.3.1.68:4120
动画频道北联,http://123.117.168.252:12345/rtp/239.3.1.80:4120
古装剧场北联,http://123.117.168.252:12345/rtp/239.3.1.69:4120
台球频道北联,http://123.117.168.252:12345/rtp/239.3.1.85:4120
嘉佳卡通北联,http://123.117.168.252:12345/rtp/239.3.1.147:9268
国学频道北联,http://123.117.168.252:12345/rtp/239.3.1.77:4120
城市剧场北联,http://123.117.168.252:12345/rtp/239.3.1.67:4120
墨宝频道北联,http://123.117.168.252:12345/rtp/239.3.1.83:4120
北好学生北联,http://123.117.168.252:12345/rtp/239.3.1.81:4120
山东教育北联,http://123.117.168.252:12345/rtp/239.3.1.52:4120
戏曲频道北联,http://123.117.168.252:12345/rtp/239.3.1.78:4120
收视指南北联,http://123.117.168.252:12345/rtp/239.3.1.193:8012
早教频道北联,http://123.117.168.252:12345/rtp/239.3.1.79:4120
武侠剧场北联,http://123.117.168.252:12345/rtp/239.3.1.90:4120
武术频道北联,http://123.117.168.252:12345/rtp/239.3.1.87:4120
北爱生活北联,http://123.117.168.252:12345/rtp/239.3.1.86:4120
美人频道北联,http://123.117.168.252:12345/rtp/239.3.1.73:4120
美妆频道北联,http://123.117.168.252:12345/rtp/239.3.1.72:4120
财富天下北联,http://123.117.168.252:12345/rtp/239.3.1.53:9136
足球频道北联,http://123.117.168.252:12345/rtp/239.3.1.89:4120
金鹰卡通北联,http://123.117.168.252:12345/rtp/239.3.1.51:9252
鉴赏频道北联,http://123.117.168.252:12345/rtp/239.3.1.82:4120
音乐现场北联,http://123.117.168.252:12345/rtp/239.3.1.70:4120
高网频道北联,http://123.117.168.252:12345/rtp/239.3.1.88:4120
魅力时尚北联,http://123.117.168.252:12345/rtp/239.3.1.196:9012
山东移动,#genre#
CCTV-01山东,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02山东,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03山东,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-04山东,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-05山东,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-06山东,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-07山东,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-08山东,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-09山东,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10山东,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11山东,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12山东,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13山东,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14山东,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15山东,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视山东,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视山东,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视山东,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视山东,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视山东,http://124.128.73.58:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视山东,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视山东,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视山东,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视山东,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视山东,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视山东,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江视山东,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视山东,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视山东,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视山东,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
